symbol,mint,score,devSol,source,window_s,decision_s,reaction_s,hold_s,inTime,upside_pct,time_to_peak_s,dd_after_peak,peaked_after_exit,peak_after_exit_s,drag_at_ready,upside_from_ready,tracked_s,f_devSol,f_priorGrads,f_priorCount,f_isMayhem,f_liq,f_liqSol,f_fdv,f_ageMin,f_vol5m,f_volH1,f_buyRatio5m,f_buyRatioH1,f_pcH1,f_volLiq,f_hasSocials,f_hasWebsite,f_nPairs,f_boosts,f_passedFilter,move_window_pct,slip_to_buy_pct,after_buy_pct,pnlPct,peakPnlPct,exitReason,partial_taken,partial_pct,partial_proceeds,partial_estimated,sol_received,price_eligible,price_sustained,price_queued,price_bought,price_fading,price_sold,price_collapsed,t_eligible,t_sustained,t_queued,t_bought,t_fading,t_collapsed,t_sold
"GOAW","2S6Lrxx4gyDfGUkhg27sMJTVCUtUz1n8iDbV8NC5pump","63","2.962962961","","","","","","","35.9","564","-17.4","","","15.6","17.6","914","2.962962961","0","0","0","0","0","6430.4","3","4966.38","4966.38","0.696","0.696","160","","0","0","1","0","0","","","","","","","","","","","","0.000006205","0.00000643","","","","","","2026-08-06T18:22:56.541Z","2026-08-06T18:24:20.399Z","","","","",""
"REDDITOR","5bZ1gQkFSnGXb29KmPCJWFBfPbuatjKx3zb2Lctzpump","58","3.5","","","","","","","","","","","","","","","3.5","0","2","0","0","0","2149.19","3","763.25","763.25","0.571","0.571","-15.81","","0","0","1","0","0","","","","","","","","","","","","0.000002149","0.000002149","","","","","","2026-08-06T18:23:08.577Z","2026-08-06T18:24:38.376Z","","","","",""
"SONICHU","3pZh9kPiuYMCazbWduPGanZuKrVrCUTUUzrHyknDpump","64","5","","","","","","","0","0","-4.8","","","-4.8","0","910","5","0","2","0","0","0","2149.5","3","1518.53","1518.53","0.571","0.571","-22.85","","0","0","1","0","0","","","","","","","","","","","","0.000002149","0.000002149","","","","","","2026-08-06T18:23:14.521Z","2026-08-06T18:24:44.468Z","","","","",""
"DANCECAT","EZrqSxVQ1XMyu8tD1Qcu6qZaTmBV6d77daiyNfZdpump","63","2.962962961","","35.708","","","","","0","0","-50.4","","","-39.1","0","920","2.962962961","0","0","0","0","0","4123.46","3","3314.56","3314.56","0.612","0.612","66.86","","0","0","1","0","1","-39.146252728595684","","","","","","","","","","","0.000003841","0.000004123","","","0.000002509","","","2026-08-06T18:23:56.498Z","2026-08-06T18:25:14.587Z","","","2026-08-06T18:25:50.295Z","",""
"Nuke","mi4QHmj8Y9fSXXnTzWL74aKm3N5v7ZVz5RAG7ugpump","67","5","","","","","","","0","0","0","","","0","0","902","5","0","1","0","0","0","2047.07","3","768.91","768.91","0.571","0.571","-26.48","","0","0","1","0","0","","","","","","","","","","","","0.000002047","0.000002047","","","","","","2026-08-06T18:25:02.551Z","2026-08-06T18:26:02.403Z","","","","",""
"RED","HfxL1NgKRkwM1UptkgxTBuNtzvkW4dJUJZNAuw5SbKCm","61","3.5","","","","","","","0","0","-0.8","","","0","0","904","3.5","0","1","0","0","0","2063.1","3","3192.57","3192.57","0.606","0.606","-19.09","","0","0","1","0","0","","","","","","","","","","","","0.00000389","0.000002063","","","","","","2026-08-06T18:26:02.570Z","2026-08-06T18:27:50.543Z","","","","",""
"Wizard","5DmMYEuUZ2iGo2TfoDzYR51B5stXwAXsSNjxVcAopump","62","0.500078135","","","","","","","0","0","0","","","0","0","918","0.500078135","0","4","1","0","0","3018.79","3","543.04","543.04","0.585","0.585","42.82","","0","0","1","0","0","","","","","","","","","","","","0.000002355","0.000003018","","","","","","2026-08-06T18:26:08.672Z","2026-08-06T18:27:26.549Z","","","","",""
"HEADLESSX","3jmiDyQDbfDFSdx9dR1zZAoPVTEUdRznXmaNdyXkpump","55","3.456790122","","54.193","","","","","","","","","","","","","3.456790122","0","4","0","0","0","4695.35","3","1379.81","1379.81","0.786","0.786","84.67","","0","0","1","0","0","-16.29392971246007","","","","","","","","","","","0.000003454","0.000004695","","","0.00000393","","","2026-08-06T18:27:20.573Z","2026-08-06T18:28:26.325Z","","","2026-08-06T18:29:20.518Z","",""
"MIAULT","CgcUtn7CRAWzXTjERWAyU2CyLpnChd1q1rMGzZBcpump","62","2.8","","","","","","","0","0","-3.7","","","0","0","918","2.8","0","0","0","0","0","2243.67","3","3675.37","3675.37","0.564","0.564","-8.19","","0","0","1","0","0","","","","","","","","","","","","0.000002053","0.000002243","","","","","","2026-08-06T18:29:50.794Z","2026-08-06T18:30:56.317Z","","","","",""
"SONIC","4CvBYVcevKBBYYjV8dQxi4JGSjhAvn5UqRzA3yA4pump","62","4.938271603","","","","","","","0","0","-4.8","","","0","0","910","4.938271603","0","3","0","0","0","2146.25","3","820.69","820.69","0.571","0.571","-22.59","","0","0","1","0","0","","","","","","","","","","","","0.000002146","0.000002146","","","","","","2026-08-06T18:30:08.525Z","2026-08-06T18:31:14.341Z","","","","",""
"MUSLIM","2Gy6QAuYcdmP3D8pSFyBK3T1WedXZHjybkvmPkZrpump","69","5.911330048","","","","","","","0","0","-0.5","","","0","0","914","5.911330048","0","1","0","0","0","2050.38","3","1944.11","1944.11","0.563","0.563","-30","","0","0","1","0","0","","","","","","","","","","","","0.00000205","0.00000205","","","","","","2026-08-06T18:30:08.815Z","2026-08-06T18:31:20.291Z","","","","",""
"N/","aMnNGg3RVUfUWCJfk71TM5qmoz7EHKV28hKfvC3Gray","95","59.52","","","","","","","0","0","0","","","0","0","912","59.52","0","0","0","0","0","30035.52","3","8441.52","8441.52","0.769","0.769","65.58","","0","0","1","0","1","","","","","","","","","","","","0.00003003","0.00003003","","","","","","2026-08-06T18:30:32.665Z","2026-08-06T18:31:32.402Z","","","","",""
"$giko","GiWDu9copKt8aikvfXbUe22TqzhJ1qC9r1SPZvZYpump","95","0.098765431","","","","","","","45.5","724","0","","","0","45.5","914","0.098765431","3","9","1","0","0","4486.15","3","53.36","53.36","0.563","0.563","118","","0","0","1","0","0","","","","","","","","","","","","0.000004486","0.000004486","","","","","","2026-08-06T18:31:50.490Z","2026-08-06T18:32:50.323Z","","","","",""
"Triplem","8xVugXzyEfni9z32VXuZL2DXGHrWYRJBtPJv1Webpump","62","5","","","","","","","0","0","-3.3","","","0","0","920","5","0","3","0","0","0","2111.64","3","1505.31","1505.31","0.556","0.556","-24.09","","0","0","1","0","0","","","","","","","","","","","","0.000002111","0.000002111","","","","","","2026-08-06T18:32:02.527Z","2026-08-06T18:33:14.353Z","","","","",""
"catdog","DT7MASWtQoPz1FiEHMx8PU7TJ1oDY7jyFZoPrZvTpump","57","2","","","","","","","","","","","","","","","2","0","0","0","0","0","2145.96","3","931.33","931.33","0.571","0.571","-7.72","","0","0","1","0","0","","","","","","","","","","","","0.000002145","0.000002145","","","","","","2026-08-06T18:32:08.536Z","2026-08-06T18:33:26.610Z","","","","",""
"cat","AzUQJmuJ4UUA5VNxRePX8kCVmHpFxaJWxc8eTuQ1pump","57","2","","","","","","","","","","","","","","","2","0","0","0","0","0","2145.08","3","2428.72","2428.72","0.608","0.608","-7.74","","0","0","1","0","0","","","","","","","","","","","","0.000002145","0.000002145","","","","","","2026-08-06T18:33:26.896Z","2026-08-06T18:34:26.261Z","","","","",""
"TripPump","DPLu2gdYesa63tB84oddvMFfhwDn2ZBxoDFzWJcgpump","93","39.506172838","","","","","","","19","546","-84.5","","","1.1","17.7","676","39.506172838","0","0","0","0","0","11274.87","3","2958.01","2958.01","1","1","2.9","","0","0","1","0","0","","","","","","","","","","","","0.00001139","0.00001127","","","","","","2026-08-06T18:36:56.471Z","2026-08-06T18:36:38.250Z","","","","",""
"RACE","RACEQxtHdekCnXwfZWXCgq3nhLhdfkwPMWbq718FNzR","85","14.814814813","auto","","30.158","","","","0","0","-75.4","","","-75.4","0","40","14.814814813","0","0","0","0","0","8432.23","3","3052.41","3052.41","0.796","0.796","85.21","","0","0","1","0","1","","","","","","","","","","","","0.000006916","0.000008432","0.000008432","","","","","2026-08-06T18:37:02.535Z","2026-08-06T18:38:14.508Z","2026-08-06T18:38:44.666Z","","","",""
"BrainRot","4KoyVvwJzmmG8SQpJC8mbULCTYLNEoDjAw8mTe1Dpump","67","5.00078137","","","","","","","13.5","158","-54.3","","","-6.2","21","908","5.00078137","0","1","0","0","0","4553.05","3","2711.3","2711.3","0.677","0.677","63.93","","0","0","1","0","1","","","","","","","","","","","","0.000003965","0.000004553","","","","","","2026-08-06T18:37:20.523Z","2026-08-06T18:38:26.276Z","","","","",""
"GALAXY","8yxjBthio9GfLqFqCunNeZpCoKMajGXW9iCugpVipump","64","5","","","","","","","0","0","-4.8","","","0","0","918","5","0","2","0","0","0","2141.85","3","1367.4","1367.4","0.571","0.571","-22.87","","0","0","1","0","0","","","","","","","","","","","","0.000002141","0.000002141","","","","","","2026-08-06T18:37:45.002Z","2026-08-06T18:38:56.493Z","","","","",""
"cat","EUKbHoBMEM6fxhGDEGGgvSqT5qgANb6wchJPK2wapump","63","3","","","","","","","0","0","-4.8","","","0","0","906","3","0","0","0","0","0","2141.85","3","856.59","856.59","0.571","0.571","-13.22","","0","0","1","0","0","","","","","","","","","","","","0.000002141","0.000002141","","","","","","2026-08-06T18:38:02.637Z","2026-08-06T18:39:08.366Z","","","","",""
"Shikoku ","4J1bJhjXAP1UkDkMRQZT26oBz11WnsoeWoPmWy2Tpump","","","","","","","","","91.6","734","-16.1","","","0","91.6","904","2.962962961","0","0","0","0","0","2463.74","3","216.32","216.32","0.667","0.667","0.04","","0","0","1","0","0","","","","","","","","","","","","","0.000002463","","","","","","","2026-08-06T18:39:20.317Z","","","","",""
"THINK","FCwNnWqftFRw69kSwo9MC8kEcqBgDLG4JnsxYJ6TEqhN","61","5","","12.242","","","","","0","0","-12","","","-12","0","906","5","0","4","0","0","0","2317.95","3","873.93","873.93","0.667","0.667","-16.54","","0","0","1","0","0","-11.998273629693575","","","","","","","","","","","0.000002039","0.000002317","","","0.000002039","","","2026-08-06T18:39:50.525Z","2026-08-06T18:39:38.293Z","","","2026-08-06T18:39:50.535Z","",""
"SENTRADEL","8hSgYDJnscz89z4w3wokNYQa83YBM3SM9W44fm44pump","79","8.888888887","","","","","","","0.2","32","-40.8","","","0.2","0","902","8.888888887","0","0","0","0","0","3478.8","3","670.33","670.33","0.833","0.833","1.46","","0","0","1","0","0","","","","","","","","","","","","0.000003445","0.000003478","","","","","","2026-08-06T18:40:02.495Z","2026-08-06T18:41:02.286Z","","","","",""
"AGI","ffipmZpwt3yxG7E8d7o7nns3CTEWkRXMsCzxuUQpump","57","4","","","","","","","","","","","","","","","4","0","4","0","0","0","6260.59","3","10626.79","10626.79","0.686","0.686","139","","0","0","1","0","0","","","","","","","","","","","","0.000003172","0.00000626","","","","","","2026-08-06T18:40:20.837Z","2026-08-06T18:41:20.260Z","","","","",""
"Carp","DckwPDDU9Wa8S74tK8bxPgfJZ5Uwpe4vNuwtnFdkpump","","","","","","","","","0","0","-0.3","","","0","0","906","3","0","0","0","0","0","2045.77","3","441.36","441.36","0.667","0.667","-17.12","","0","0","1","0","0","","","","","","","","","","","","","0.000002045","","","","","","","2026-08-06T18:41:38.260Z","","","","",""
"CLIMBCAT","GifMJPYVZnvEsTj3emahcZF3ViQPWUiaNfjNRnuHpump","77","3.456790122","","","","","","","0","0","0","","","0","0","904","3.456790122","0","10","1","0","0","2281.73","3","699.53","699.53","0.571","0.571","-10.02","","0","0","1","0","0","","","","","","","","","","","","0.000002281","0.000002281","","","","","","2026-08-06T18:41:44.509Z","2026-08-06T18:42:50.341Z","","","","",""
"Balldog","8mwgwbKD65a6wsZxqjnApg6NXmKQrL25URGSgANepump","61","0.493827159","","","","","","","0","0","-94.5","","","-48.8","0","158","0.493827159","0","5","1","0","0","2458.16","3","836.84","836.84","0.56","0.56","16.68","","0","0","1","0","0","","","","","","","","","","","","0.00000155","0.000002458","","","","","","2026-08-06T18:41:51.158Z","2026-08-06T18:42:56.279Z","","","","",""
"EVO","CnrFXycbeFyd5X6yCawpKPvRhA1mw5dLeEVnRsk7pump","57","5","","","","","","","","","","","","","","","5","0","8","0","0","0","16096.1","3","40018.71","40018.71","0.599","0.599","480","","0","0","1","0","0","","","","","","","","","","","","0.00001392","0.00001609","","","","","","2026-08-06T18:41:56.597Z","2026-08-06T18:42:56.298Z","","","","",""
"Evo-Φ","7n94HWnVthZG9CGxCGVSFHMjB5ViWeeZV3P8W5K1pump","58","3","","","","","","","","","","","","","","","3","0","1","0","0","0","2039.05","4","4167.17","4167.17","0.587","0.587","-17.39","","0","0","1","0","0","","","","","","","","","","","","0.000002133","0.000002039","","","","","","2026-08-06T18:43:08.610Z","2026-08-06T18:45:15.013Z","","","","",""
"TRUTH","9keJxNeZM5a6ZnZ7KX4iu1R85gkz2FXqsUWycZppump","73","0.987654319","","","","","","","0","0","-51.8","","","0","0","908","0.987654319","0","1","1","0","0","2528.35","4","635.34","635.34","0.571","0.571","16.2","","0","0","1","0","0","","","","","","","","","","","","0.000002529","0.000002528","","","","","","2026-08-06T18:43:20.539Z","2026-08-06T18:45:26.690Z","","","","",""
"KINDIA","2sm9ApnMxQYdEF12NHMYXUQbt2cvh6eKuJcs6B1Epump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","9855.05","3","21221.49","21221.49","0.628","0.628","326","","0","0","1","0","0","","","","","","","","","","","","0.000009401","0.000009855","","","","","","2026-08-06T18:43:50.712Z","2026-08-06T18:45:08.599Z","","","","",""
"CHARTCAT","78xLWMq49HYF9oZvFuK7ekKPy1GgBrJmQ3uWTPTdpump","93","39.506172838","auto","","30.124","","","","46.7","66","-88.2","","","39.2","5.4","156","39.506172838","0","0","0","0","0","12202.95","3","3568.47","3568.47","0.882","0.882","11.49","","0","0","1","0","0","","","","","","","","","","","","0.0000122","0.0000122","0.00001698","","","","","2026-08-06T18:44:32.501Z","2026-08-06T18:45:38.262Z","2026-08-06T18:46:08.386Z","","","",""
"ERAOFJOBS","BrUEPWVydufNwcfmjQeTF1jaqs44ha1wwjatYvZupump","55","0.059259258","","","","","","","","","","","","","","","0.059259258","2","34","1","0","0","3965.81","3","43.84","43.84","0.583","0.583","93.73","","0","0","1","0","0","","","","","","","","","","","","0.000003965","0.000003965","","","","","","2026-08-06T18:44:38.578Z","2026-08-06T18:45:50.286Z","","","","",""
"PROPGATE","Af4nitEJMyE69SQS7ffdmBmMU1oGx5mN2Grwtiempump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","3041.92","3","3943.63","3943.63","0.667","0.667","31.3","","0","0","1","0","0","","","","","","","","","","","","0.000002826","0.000003041","","","","","","2026-08-06T18:44:56.502Z","2026-08-06T18:46:14.355Z","","","","",""
"o‿o","CTNaniJ2LQ8rMKCrvaA6acr66Ex1nmZcNggch9ScaBaY","63","4","","","","","","","0","0","0","","","0","0","902","4","0","1","0","0","0","2039.05","4","2989.62","2989.62","0.6","0.6","-22.17","","0","0","1","0","0","","","","","","","","","","","","0.000002132","0.000002039","","","","","","2026-08-06T18:45:14.591Z","2026-08-06T18:47:32.332Z","","","","",""
"メディア","97aNVs3ATfUnmngT9i7DgKVJV1QPJkHGtRaxj2CApump","58","3.950617282","","","","","","","","","","","","","","","3.950617282","0","3","0","0","0","2106.73","3","1199.93","1199.93","0.556","0.556","-19.32","","0","0","1","0","0","","","","","","","","","","","","0.000002106","0.000002106","","","","","","2026-08-06T18:46:08.588Z","2026-08-06T18:47:38.324Z","","","","",""
"HIENA","7zSBBXm9tpHVQtwdNy3nwj778Tm2QPN9WoKv78H6pump","56","2.962962961","","","","","","","","","","","","","","","2.962962961","0","2","0","0","0","2106.15","3","1116.3","1116.3","0.556","0.556","-14.44","","0","0","1","0","0","","","","","","","","","","","","0.000002106","0.000002106","","","","","","2026-08-06T18:46:26.580Z","2026-08-06T18:47:56.771Z","","","","",""
"OPARTY","E5pjmGxTGfcZA5282FqfpV9n6HnSaS5HWVXrSJuKpump","89","23.012345678","","","","","","","130.7","878","0","","","15.1","100.4","908","23.012345678","0","0","0","0","0","7736.85","3","2073.02","2073.02","0.938","0.938","21.51","","0","0","1","0","0","","","","","","","","","","","","0.000007736","0.000007736","","","","","","2026-08-06T18:48:32.535Z","2026-08-06T18:48:56.309Z","","","","",""
"Animals","4hz3b8RgaP2f2qrCMuBkjWXMUxsfGy3Kfx61kvKepump","64","0.250039066","","","","","","","0","0","0","","","0","0","908","0.250039066","0","1","1","0","0","2970.57","3","104.44","104.44","0.667","0.667","43.19","","0","0","1","0","0","","","","","","","","","","","","0.000002093","0.00000297","","","","","","2026-08-06T18:49:20.540Z","2026-08-06T18:50:26.275Z","","","","",""
"饿了","NXvqQTcArFsBGiuDe7SRfoDTXJw4wKi9HxsgdNXpump","70","4.938271603","","","","","","","0","0","0","","","0","0","904","4.938271603","0","0","0","0","0","2040.45","3","1261.25","1261.25","0.556","0.556","-26.27","","0","0","1","0","0","","","","","","","","","","","","0.00000204","0.00000204","","","","","","2026-08-06T18:49:20.554Z","2026-08-06T18:50:20.660Z","","","","",""
"BANNED","9wbmUkdB5XV792G2XLTqPCLSwrGPBnABDkfQbjjepump","61","3.5","","","","","","","0","0","-4.9","","","0","0","906","3.5","0","1","0","0","0","2142.44","3","1001.34","1001.34","0.556","0.556","-15.8","","0","0","1","0","0","","","","","","","","","","","","0.000002142","0.000002142","","","","","","2026-08-06T18:49:38.511Z","2026-08-06T18:50:38.275Z","","","","",""
"USPD","DyfKyr88pBnJKcGwr34tWm56dxV8LkuiYF3qnWY7pump","91","31.60493827","","","","","","","1.8","372","-75.9","","","0","1.8","532","31.60493827","0","0","0","0","0","8645.96","3","2317.98","2317.98","1","1","0.54","","0","0","1","0","0","","","","","","","","","","","","0.000008645","0.000008645","","","","","","2026-08-06T18:50:56.679Z","2026-08-06T18:52:02.290Z","","","","",""
"BAG","EXf2X56voiJVzpCXTxSuvZTZzzJdhxXpgkBu1bJbpump","56","1.876543208","","","","","","","","","","","","","","","1.876543208","0","0","0","0","0","17640.57","3","26939.21","26939.21","0.549","0.549","666","","0","0","1","0","0","","","","","","","","","","","","0.00001666","0.00001764","","","","","","2026-08-06T18:51:14.906Z","2026-08-06T18:52:32.607Z","","","","",""
"DBLUP126","Bf2G5ahmujxRgDfsaJiciZ5TVjgyAadbcDd3CzQMpump","79","4.000625096","","","","","","","9","150","-40.5","","","0","9","910","4.000625096","0","10","1","0","0","2614.91","4","303.97","303.97","0.75","0.75","-0.13","","0","0","1","0","0","","","","","","","","","","","","0.000002625","0.000002614","","","","","","2026-08-06T18:53:08.548Z","2026-08-06T18:55:14.283Z","","","","",""
"DOOINF","Bgq7ovvHjF2UXdWkuH94BTjQgn4z9Qypwe6cKHNQpump","55","0.09876543","","","","","","","","","","","","","","","0.09876543","0","5","1","0","0","2499.96","3","351.93","351.93","0.65","0.65","22.04","","0","0","1","0","0","","","","","","","","","","","","0.000002216","0.000002499","","","","","","2026-08-06T18:54:38.482Z","2026-08-06T18:55:38.282Z","","","","",""
"BOWYER","GMYGbJnnGBvF4FT5JRApmf5fUippGFrA7NB5QP9KNtap","57","1.97","","","","","","","","","","","","","","","1.97","0","0","0","0","0","1196.98","3","2174.94","2174.94","0.625","0.625","-19.05","","0","0","1","0","0","","","","","","","","","","","","0.000001196","0.000001196","","","","","","2026-08-06T18:54:50.733Z","2026-08-06T18:55:50.289Z","","","","",""
"TOUPEE","7WK31A6dw64XWwxAm3xiPHj5G67NBax6shbQWzm5pump","57","2","","","","","","","","","","","","","","","2","0","0","0","0","0","2037.32","3","291.87","291.87","0.667","0.667","-11.97","","0","0","1","0","0","","","","","","","","","","","","0.000002035","0.000002037","","","","","","2026-08-06T18:58:02.653Z","2026-08-06T18:57:44.264Z","","","","",""
"GOONPOCALYPSE","8kcXh1u9Tcm9PNKCYjt281UAxdtFeZ1DjpN8DXwBpump","63","2.962962961","","","","","","","0","0","-4.7","","","0","0","902","2.962962961","0","0","0","0","0","2136.27","3","882.69","882.69","0.571","0.571","-13.05","","0","0","1","0","0","","","","","","","","","","","","0.000002136","0.000002136","","","","","","2026-08-06T18:58:56.536Z","2026-08-06T19:00:02.270Z","","","","",""
"RISE","4Cqpbk2YZHGAwrBgCkvcT2Z1G2J4C415odCJBqr7pump","92","35.140740739","","","","","","","34.8","462","-85.6","","","0.1","34.6","652","35.140740739","0","0","0","0","0","10674.25","3","2818.26","2818.26","0.917","0.917","11.18","","0","0","1","0","0","","","","","","","","","","","","0.00001067","0.00001067","","","","","","2026-08-06T19:00:32.707Z","2026-08-06T19:01:32.291Z","","","","",""
"Memecoin","522H62bAm81sCfJ7ryjzEEweMfqghyjqoC4pPr37pump","65","5","","","","","","","0","0","-9.5","","","-0.6","0.3","904","5","1","17","0","0","0","2259.46","3","8833.65","8833.65","0.563","0.563","-18.49","","0","0","1","0","0","","","","","","","","","","","","0.000002124","0.000002259","","","","","","2026-08-06T19:03:50.502Z","2026-08-06T19:04:50.240Z","","","","",""
